"DistrictID","DistrictName","DistrictClassification","SchoolYear","TeacherSalary","TeacherFTE","RecapturePaid"
110907,"SUNDOWN ISD","NON-METROPOLITAN FAST GROWING","2009-10",3382964,65.5793,8143249
110908,"WHITHARRAL ISD","RURAL","2009-10",782895,18.8632,0
111901,"GRANBURY ISD","INDEPENDENT TOWN","2009-10",24874229,502.1444,3855974
111902,"LIPAN ISD","RURAL","2009-10",908378,21.0023,0
111903,"TOLAR ISD","RURAL","2009-10",2399663,54.3544,0
112901,"SULPHUR SPRINGS ISD","INDEPENDENT TOWN","2009-10",13333090,313.9318,0
112905,"CUMBY ISD","RURAL","2009-10",1637099,39.0044,0
112906,"NORTH HOPKINS ISD","RURAL","2009-10",1432234,37.0003,0
112907,"MILLER GROVE ISD","RURAL","2009-10",894717,23.9998,0
112908,"COMO-PICKTON CISD","NON-METROPOLITAN STABLE","2009-10",2593563,66.0122,0
112909,"SALTILLO ISD","RURAL","2009-10",1078608,26.7974,0
112910,"SULPHUR BLUFF ISD","RURAL","2009-10",895498,21.4385,0
113901,"CROCKETT ISD","NON-METROPOLITAN STABLE","2009-10",5040244,121.094,0
113902,"GRAPELAND ISD","RURAL","2009-10",2075950,48.1774,8706
113903,"LOVELADY ISD","RURAL","2009-10",2051657,44.0996,0
113905,"LATEXO ISD","RURAL","2009-10",1632110,44.0032,0
113906,"KENNARD ISD","RURAL","2009-10",1654195,40.8964,0
114901,"BIG SPRING ISD","INDEPENDENT TOWN","2009-10",11266043,265.2094,0
114902,"COAHOMA ISD","NON-METROPOLITAN STABLE","2009-10",2912323,64.617,0
114904,"FORSAN ISD","RURAL","2009-10",2288213,51.6745,821151
115901,"FT HANCOCK ISD","RURAL","2009-10",2101997,44.8791,0
115902,"SIERRA BLANCA ISD","RURAL","2009-10",548508,15.4562,0
115903,"DELL CITY ISD","RURAL","2009-10",713613,13.8116,0
116801,"PHOENIX CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",1644189,48.6382,0
116901,"CADDO MILLS ISD","NON-METROPOLITAN FAST GROWING","2009-10",4896505,108.7771,0
116902,"CELESTE ISD","RURAL","2009-10",1781779,41.1135,0
116903,"COMMERCE ISD","NON-METROPOLITAN STABLE","2009-10",5376992,121.6794,0
116905,"GREENVILLE ISD","INDEPENDENT TOWN","2009-10",16068975,362.7182,0
116906,"LONE OAK ISD","NON-METROPOLITAN STABLE","2009-10",3489618,83.1937,0
116908,"QUINLAN ISD","NON-METROPOLITAN STABLE","2009-10",7140221,166.1665,0
116909,"WOLFE CITY ISD","RURAL","2009-10",2199669,53.0032,0
116910,"CAMPBELL ISD","RURAL","2009-10",1409834,36.2527,0
116915,"BLAND ISD","RURAL","2009-10",1917959,48.1833,0
116916,"BOLES ISD","RURAL","2009-10",1926456,49.5351,0
117901,"BORGER ISD","NON-METROPOLITAN STABLE","2009-10",9512375,208.1118,0
117903,"SANFORD-FRITCH ISD","NON-METROPOLITAN STABLE","2009-10",3050175,72.4412,0
117904,"PLEMONS-STINNETT-PHILLIPS CISD","RURAL","2009-10",3367911,70.3327,6092258
117907,"SPRING CREEK ISD","RURAL","2009-10",322828,8.5237,0
118902,"IRION COUNTY ISD","RURAL","2009-10",1420760,32.0001,3206424
119901,"BRYSON ISD","RURAL","2009-10",994975,23.7151,0
119902,"JACKSBORO ISD","NON-METROPOLITAN STABLE","2009-10",4398018,94.6621,0
119903,"PERRIN-WHITT CISD","RURAL","2009-10",1525059,35.7451,553080
120901,"EDNA ISD","NON-METROPOLITAN STABLE","2009-10",4844171,111.3646,0
120902,"GANADO ISD","RURAL","2009-10",2403890,54.9922,0
120905,"INDUSTRIAL ISD","NON-METROPOLITAN STABLE","2009-10",3958049,87.8897,0
121902,"BROOKELAND ISD","NON-METROPOLITAN FAST GROWING","2009-10",1515743,36.5604,0
121903,"BUNA ISD","NON-METROPOLITAN STABLE","2009-10",5023213,121.2454,0
121904,"JASPER ISD","INDEPENDENT TOWN","2009-10",9990048,233.1287,0
121905,"KIRBYVILLE CISD","NON-METROPOLITAN STABLE","2009-10",4399985,104.3452,0
121906,"EVADALE ISD","RURAL","2009-10",1603444,37.9996,541634
122901,"FT DAVIS ISD","RURAL","2009-10",1778686,40.5358,0
122902,"VALENTINE ISD","RURAL","2009-10",495101,12.0008,0
123803,"TEKOA ACADEMY OF ACCELERATED STUDI","CHARTER SCHOOL DISTRICTS","2009-10",1082894,29.4604,0
123805,"EHRHART SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",764987,20.9995,0
123905,"NEDERLAND ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",15835999,331.117,0
123907,"PORT ARTHUR ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",28745332,609.8735,0
123908,"PORT NECHES-GROVES ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",16411713,344.9603,5503360
123910,"BEAUMONT ISD","OTHER CENTRAL CITY","2009-10",69100990,1433.8774,0
123913,"SABINE PASS ISD","NON-METROPOLITAN FAST GROWING","2009-10",1336498,28.5035,3583566
123914,"HAMSHIRE-FANNETT ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5831173,136.3961,0
124901,"JIM HOGG COUNTY ISD","NON-METROPOLITAN STABLE","2009-10",4024520,81.0045,0
125901,"ALICE ISD","INDEPENDENT TOWN","2009-10",16044467,372.6196,0
125902,"BEN BOLT-PALITO BLANCO ISD","RURAL","2009-10",2129168,50.745,0
125903,"ORANGE GROVE ISD","NON-METROPOLITAN STABLE","2009-10",5442958,123.9891,0
125905,"PREMONT ISD","RURAL","2009-10",1892072,51.5002,0
125906,"LA GLORIA ISD","RURAL","2009-10",329827,7.5,0
126901,"ALVARADO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",9498938,209.4212,0
126902,"BURLESON ISD","OTHER CENTRAL CITY","2009-10",31364745,660.8309,0
126903,"CLEBURNE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",23900401,479.4293,0
126904,"GRANDVIEW ISD","NON-METROPOLITAN STABLE","2009-10",4137911,89.5207,0
126905,"JOSHUA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",17884330,346.5982,0
126906,"KEENE ISD","NON-METROPOLITAN STABLE","2009-10",2989491,70.0599,0
126907,"RIO VISTA ISD","NON-METROPOLITAN STABLE","2009-10",3284534,70.0029,0
126908,"VENUS ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5756590,133.3554,0
126911,"GODLEY ISD","MAJOR SUBURBAN","2009-10",6839232,141.3121,1192402
127901,"ANSON ISD","RURAL","2009-10",2732321,70.6385,0
127903,"HAMLIN ISD","RURAL","2009-10",1803776,43.0049,0
127904,"HAWLEY ISD","RURAL","2009-10",2645449,66.538,0
127905,"LUEDERS-AVOCA ISD","RURAL","2009-10",627955,16.3815,0
127906,"STAMFORD ISD","RURAL","2009-10",2501272,59.264,0
128901,"KARNES CITY ISD","NON-METROPOLITAN STABLE","2009-10",3607675,77.1665,0
128902,"KENEDY ISD","RURAL","2009-10",2726176,60.3795,0
128903,"RUNGE ISD","RURAL","2009-10",1220882,30.7934,0
128904,"FALLS CITY ISD","RURAL","2009-10",1173738,26.1765,0
129901,"CRANDALL ISD","MAJOR SUBURBAN","2009-10",8253209,174.5057,0
129902,"FORNEY ISD","OTHER CENTRAL CITY","2009-10",26710855,551.1776,0
129903,"KAUFMAN ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",11997500,255.9321,0
129904,"KEMP ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5033623,118.5509,0
129905,"MABANK ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",10442139,237.2296,0
129906,"TERRELL ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",14292932,289.4659,0
129910,"SCURRY-ROSSER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3251186,74.514,0
130801,"MEADOWLAND CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",267276,6.6007,0
130901,"BOERNE ISD","MAJOR SUBURBAN","2009-10",22975826,446.2638,7275062
130902,"COMFORT ISD","INDEPENDENT TOWN","2009-10",4618864,104.9511,4512
131001,"KENEDY COUNTY WIDE CSD","RURAL","2009-10",446213,9.857,8699467
132902,"JAYTON-GIRARD ISD","RURAL","2009-10",943210,20.4993,3531869
133901,"CENTER POINT ISD","RURAL","2009-10",1970089,44.6312,0
133902,"HUNT ISD","RURAL","2009-10",769405,16.8927,1220643
133903,"KERRVILLE ISD","INDEPENDENT TOWN","2009-10",17355668,341.2606,0
133904,"INGRAM ISD","NON-METROPOLITAN STABLE","2009-10",3690281,82.1189,0
133905,"DIVIDE ISD","RURAL","2009-10",63377,1.1893,118288
134901,"JUNCTION ISD","RURAL","2009-10",2387305,56.2186,0
135001,"GUTHRIE CSD","RURAL","2009-10",1120828,19.8924,562414
136901,"BRACKETT ISD","RURAL","2009-10",2344737,54.8509,0
137901,"KINGSVILLE ISD","INDEPENDENT TOWN","2009-10",11294384,259.7028,0
137902,"RICARDO ISD","RURAL","2009-10",2048326,42.1215,0
137903,"RIVIERA ISD","RURAL","2009-10",2115216,49.5531,0
137904,"SANTA GERTRUDIS ISD","NON-METROPOLITAN FAST GROWING","2009-10",1937871,40.5395,0
138902,"KNOX CITY-O'BRIEN CISD","RURAL","2009-10",1370677,35.7043,0
138903,"MUNDAY CISD","RURAL","2009-10",1596302,40.0424,0
138904,"BENJAMIN ISD","RURAL","2009-10",473571,10.8801,0
139905,"CHISUM ISD","NON-METROPOLITAN STABLE","2009-10",3061174,72.9083,0
139908,"ROXTON ISD","RURAL","2009-10",912819,23.3451,0
139909,"PARIS ISD","INDEPENDENT TOWN","2009-10",13229808,323.3027,0
139911,"NORTH LAMAR ISD","INDEPENDENT TOWN","2009-10",10613347,252.4462,0
139912,"PRAIRILAND ISD","NON-METROPOLITAN STABLE","2009-10",3433004,80.7185,0
140901,"AMHERST ISD","RURAL","2009-10",740780,19.2243,0
140904,"LITTLEFIELD ISD","NON-METROPOLITAN STABLE","2009-10",4189848,97.1531,0
140905,"OLTON ISD","RURAL","2009-10",2536208,64.5157,0
140907,"SPRINGLAKE-EARTH ISD","RURAL","2009-10",1620181,37.9544,0
140908,"SUDAN ISD","RURAL","2009-10",1736050,38.5217,24489
141901,"LAMPASAS ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",10038031,223.314,0
141902,"LOMETA ISD","RURAL","2009-10",1149063,27.8728,0
142901,"COTULLA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",4300542,96.4439,0
143901,"HALLETTSVILLE ISD","NON-METROPOLITAN STABLE","2009-10",3395199,78.1655,1262263
143902,"MOULTON ISD","RURAL","2009-10",1244863,29.2733,0
143903,"SHINER ISD","RURAL","2009-10",1931052,44.9716,0
143904,"VYSEHRAD ISD","RURAL","2009-10",429605,9.6425,8382
143905,"SWEET HOME ISD","RURAL","2009-10",399106,9.5969,0
143906,"EZZELL ISD","RURAL","2009-10",320269,8.0006,639472
144901,"GIDDINGS ISD","NON-METROPOLITAN STABLE","2009-10",6617406,148.4726,0
144902,"LEXINGTON ISD","NON-METROPOLITAN STABLE","2009-10",3503899,84.9649,0
144903,"DIME BOX ISD","RURAL","2009-10",739905,17.5603,116717
145901,"BUFFALO ISD","NON-METROPOLITAN STABLE","2009-10",3042344,76.3967,0
145902,"CENTERVILLE ISD","RURAL","2009-10",2860979,64.3563,0
145906,"NORMANGEE ISD","RURAL","2009-10",1976248,46.9996,0
145907,"OAKWOOD ISD","RURAL","2009-10",996274,22.0034,0
145911,"LEON ISD","RURAL","2009-10",3270239,73.9068,5424177
146901,"CLEVELAND ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",13461563,273.6568,0
146902,"DAYTON ISD","INDEPENDENT TOWN","2009-10",13947704,305.8378,0
146903,"DEVERS ISD","RURAL","2009-10",898441,15.8026,1859648
146904,"HARDIN ISD","NON-METROPOLITAN STABLE","2009-10",4894918,97.6317,0
146905,"HULL-DAISETTA ISD","RURAL","2009-10",2035322,46.7645,0
146906,"LIBERTY ISD","NON-METROPOLITAN STABLE","2009-10",7851193,172.1707,0
146907,"TARKINGTON ISD","NON-METROPOLITAN STABLE","2009-10",6882735,142.1428,0
147901,"COOLIDGE ISD","RURAL","2009-10",1092948,26.9036,0
147902,"GROESBECK ISD","NON-METROPOLITAN STABLE","2009-10",4731272,94.0111,11491884
147903,"MEXIA ISD","NON-METROPOLITAN STABLE","2009-10",7389821,164.4293,0
148901,"BOOKER ISD","RURAL","2009-10",1671084,39.8215,13769
148902,"FOLLETT ISD","RURAL","2009-10",928993,21.5013,1435407
148903,"HIGGINS ISD","RURAL","2009-10",776162,17.7513,2398086
148905,"DARROUZETT ISD","RURAL","2009-10",755930,17.4503,998154
149901,"GEORGE WEST ISD","NON-METROPOLITAN STABLE","2009-10",4055700,87.8975,0
149902,"THREE RIVERS ISD","RURAL","2009-10",3079308,62.9174,370972
150901,"LLANO ISD","NON-METROPOLITAN STABLE","2009-10",6885756,147.0115,14918253
152802,"RISE ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",753170,20.5015,0
152803,"SOUTH PLAINS ACADEMY CHARTER DISTR","CHARTER SCHOOL DISTRICTS","2009-10",599572,15.7875,0
152805,"HARMONY SCIENCE ACAD (LUBBOCK)","CHARTER SCHOOL DISTRICTS","2009-10",1749723,52.0634,0
152901,"LUBBOCK ISD","OTHER CENTRAL CITY","2009-10",88951633,1932.0967,0
152902,"NEW DEAL ISD","RURAL","2009-10",2543568,63.0038,0
152903,"SLATON ISD","NON-METROPOLITAN STABLE","2009-10",4936524,114.9805,0
152906,"LUBBOCK-COOPER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",12471696,305.9127,0
152907,"FRENSHIP ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",22919114,546.0406,0
152908,"ROOSEVELT ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3795461,96.2887,0
152909,"SHALLOWATER ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5174719,123.4004,0
152910,"IDALOU ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3274084,76.9159,0
153903,"O'DONNELL ISD","RURAL","2009-10",1380164,33.831,0
153904,"TAHOKA ISD","RURAL","2009-10",2486908,62.006,0
153905,"NEW HOME ISD","RURAL","2009-10",946750,22.4986,0
153907,"WILSON ISD","RURAL","2009-10",585162,16.3438,0
154901,"MADISONVILLE CISD","NON-METROPOLITAN STABLE","2009-10",7568878,160.3491,0
154903,"NORTH ZULCH ISD","RURAL","2009-10",1282288,30.1913,0
155901,"JEFFERSON ISD","NON-METROPOLITAN STABLE","2009-10",4591815,106.2367,6717
156902,"STANTON ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",3683881,74.0041,0
156905,"GRADY ISD","RURAL","2009-10",956822,19.5227,4095991
157901,"MASON ISD","RURAL","2009-10",2529230,61.2007,0
158901,"BAY CITY ISD","INDEPENDENT TOWN","2009-10",13112003,298.5597,0
158902,"TIDEHAVEN ISD","NON-METROPOLITAN STABLE","2009-10",3218871,72.141,768124
158904,"MATAGORDA ISD","RURAL","2009-10",391883,8.9995,1354409
158905,"PALACIOS ISD","NON-METROPOLITAN STABLE","2009-10",6280970,117.8278,4990641
158906,"VAN VLECK ISD","NON-METROPOLITAN STABLE","2009-10",3920693,82.2845,6926
159901,"EAGLE PASS ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",45748698,897.1618,0
160901,"BRADY ISD","NON-METROPOLITAN STABLE","2009-10",4392648,113.4437,0
160904,"ROCHELLE ISD","RURAL","2009-10",902682,22.6432,0
160905,"LOHN ISD","RURAL","2009-10",489701,12.6569,0
161801,"WACO CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",668165,18.0002,0
161802,"RAPOPORT ACADEMY PUBLIC SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",1573772,46.9953,0
161807,"HARMONY SCIENCE ACAD (WACO)","CHARTER SCHOOL DISTRICTS","2009-10",6325292,160.0116,0
161901,"CRAWFORD ISD","RURAL","2009-10",1879367,46.5013,0
161903,"MIDWAY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",22703816,478.4312,435005
161906,"LA VEGA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",8374316,193.6489,0
161907,"LORENA ISD","NON-METROPOLITAN STABLE","2009-10",4615535,105.2393,0
161908,"MART ISD","RURAL","2009-10",2451631,57.8112,0
161909,"MCGREGOR ISD","NON-METROPOLITAN STABLE","2009-10",4793750,105.7848,0
161910,"MOODY ISD","RURAL","2009-10",2733094,68.5022,0
161912,"RIESEL ISD","RURAL","2009-10",2031954,48.8833,0
161914,"WACO ISD","OTHER CENTRAL CITY","2009-10",49067210,1077.2891,0
161916,"WEST ISD","NON-METROPOLITAN STABLE","2009-10",5394752,127.4301,0
161918,"AXTELL ISD","NON-METROPOLITAN STABLE","2009-10",3407548,76.6119,0
161919,"BRUCEVILLE-EDDY ISD","NON-METROPOLITAN STABLE","2009-10",3433625,84.818,0
161920,"CHINA SPRING ISD","NON-METROPOLITAN FAST GROWING","2009-10",6361670,157.9405,0
161921,"CONNALLY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",7459771,165.5058,0
161922,"ROBINSON ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",7612218,170.0692,0
161923,"BOSQUEVILLE ISD","NON-METROPOLITAN FAST GROWING","2009-10",2024263,47.1689,0
161924,"HALLSBURG ISD","RURAL","2009-10",407651,9.179,0
161925,"GHOLSON ISD","RURAL","2009-10",480555,10.9995,0
162904,"MCMULLEN COUNTY ISD","RURAL","2009-10",964762,18.9634,2501042
163901,"DEVINE ISD","NON-METROPOLITAN STABLE","2009-10",6207437,134.6757,0
163902,"D'HANIS ISD","RURAL","2009-10",1148797,29.0595,0
163903,"NATALIA ISD","NON-METROPOLITAN STABLE","2009-10",3372434,79.3507,0
163904,"HONDO ISD","INDEPENDENT TOWN","2009-10",7910692,171.1994,0
163908,"MEDINA VALLEY ISD","MAJOR SUBURBAN","2009-10",10552709,216.3282,0
164901,"MENARD ISD","RURAL","2009-10",1396940,34.0005,0
165802,"MIDLAND ACADEMY CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",1299696,29.3505,0
165901,"MIDLAND ISD","OTHER CENTRAL CITY","2009-10",67984355,1443.1439,0
165902,"GREENWOOD ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5167215,112.1586,41590
166901,"CAMERON ISD","INDEPENDENT TOWN","2009-10",5876735,127.476,0
166902,"GAUSE ISD","RURAL","2009-10",695921,17.0009,0
166903,"MILANO ISD","RURAL","2009-10",1521267,35.8834,0
166904,"ROCKDALE ISD","INDEPENDENT TOWN","2009-10",5298711,115.9883,0
166905,"THORNDALE ISD","RURAL","2009-10",2281068,51.7314,0
166907,"BUCKHOLTS ISD","RURAL","2009-10",858295,22,0
167901,"GOLDTHWAITE ISD","RURAL","2009-10",2259610,55.3214,0
167902,"MULLIN ISD","RURAL","2009-10",618565,14.5026,0
167903,"STAR ISD","RURAL","2009-10",436412,13.0017,0
167904,"PRIDDY ISD","RURAL","2009-10",485976,12.8186,0
168901,"COLORADO ISD","NON-METROPOLITAN STABLE","2009-10",3860824,95.3258,0
168902,"LORAINE ISD","RURAL","2009-10",826107,20.9268,0
168903,"WESTBROOK ISD","RURAL","2009-10",1042358,24.9073,1439125
169901,"BOWIE ISD","NON-METROPOLITAN STABLE","2009-10",5055620,117.5421,0
169902,"NOCONA ISD","NON-METROPOLITAN STABLE","2009-10",3229387,75.1439,0
169906,"GOLD BURG ISD","RURAL","2009-10",604318,15.6039,0
169908,"MONTAGUE ISD","RURAL","2009-10",404152,9.5802,0
169909,"PRAIRIE VALLEY ISD","RURAL","2009-10",768385,18.1069,180437
169910,"FORESTBURG ISD","RURAL","2009-10",646801,16.3502,0
169911,"SAINT JO ISD","RURAL","2009-10",1209877,31.1884,14264
170801,"TEXAS SERENITY ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",763558,17.8633,0
170902,"CONROE ISD","OTHER CENTRAL CITY","2009-10",159573923,3191.6429,0
170903,"MONTGOMERY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",23017326,445.3604,74718
170904,"WILLIS ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",19872166,424.4654,0
170906,"MAGNOLIA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",39755838,814.7872,0
170907,"SPLENDORA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",10841261,232.0181,0
170908,"NEW CANEY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",32480573,682.1543,0
171901,"DUMAS ISD","NON-METROPOLITAN STABLE","2009-10",16039712,342.5989,0
171902,"SUNRAY ISD","RURAL","2009-10",2562331,57.2545,254884
172902,"DAINGERFIELD-LONE STAR ISD","NON-METROPOLITAN STABLE","2009-10",5318309,115.9866,0
172905,"PEWITT CISD","NON-METROPOLITAN STABLE","2009-10",3495590,84.4471,0
173901,"MOTLEY COUNTY ISD","RURAL","2009-10",776405,18.9587,0
174801,"STEPHEN F AUSTIN STATE UNIVERSITY","CHARTER SCHOOL DISTRICTS","2009-10",618204,14.7536,0
174901,"CHIRENO ISD","RURAL","2009-10",1244886,33.0249,0
174902,"CUSHING ISD","RURAL","2009-10",2062949,47.0026,1108602
174903,"GARRISON ISD","RURAL","2009-10",2709836,66.0661,3475
174904,"NACOGDOCHES ISD","INDEPENDENT TOWN","2009-10",19411109,442.2824,0
174906,"WODEN ISD","NON-METROPOLITAN STABLE","2009-10",3016886,72.0998,0
174908,"CENTRAL HEIGHTS ISD","NON-METROPOLITAN STABLE","2009-10",2755420,66.1065,0
174909,"MARTINSVILLE ISD","RURAL","2009-10",1341045,34.9003,0
174910,"ETOILE ISD","RURAL","2009-10",520024,13.0003,0
174911,"DOUGLASS ISD","RURAL","2009-10",1384597,32.004,0
175902,"BLOOMING GROVE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",2834449,64.7054,0
175903,"CORSICANA ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",18366863,406.0462,0
175904,"DAWSON ISD","RURAL","2009-10",1622637,41.1171,0
175905,"FROST ISD","RURAL","2009-10",1373660,32.1459,0
175907,"KERENS ISD","RURAL","2009-10",2343804,57.062,0
175910,"MILDRED ISD","INDEPENDENT TOWN","2009-10",2825870,67.4251,14814
175911,"RICE ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",2511542,61.9158,0
176901,"BURKEVILLE ISD","RURAL","2009-10",1145168,27.9989,0
176902,"NEWTON ISD","NON-METROPOLITAN STABLE","2009-10",3913641,97.9865,0
176903,"DEWEYVILLE ISD","RURAL","2009-10",2757203,60.492,0
177901,"ROSCOE COLLEGIATE ISD","RURAL","2009-10",1427507,31.6438,0
177902,"SWEETWATER ISD","NON-METROPOLITAN STABLE","2009-10",7423075,177.8051,0
177903,"BLACKWELL CISD","RURAL","2009-10",985238,21.995,4169506
177905,"HIGHLAND ISD","RURAL","2009-10",837878,20.1125,1129209
178801,"DR M L GARZA-GONZALEZ CHARTER SCHO","CHARTER SCHOOL DISTRICTS","2009-10",616636,17.3811,0
178802,"SEASHORE LEARNING CTR CHARTER","CHARTER SCHOOL DISTRICTS","2009-10",689380,19.9993,0
178804,"RICHARD MILBURN ALTER HIGH SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",571342,14.2861,0
178807,"CORPUS CHRISTI MONTESSORI SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",413750,11,0
178808,"SEASHORE CHARTER SCHOOLS","CHARTER SCHOOL DISTRICTS","2009-10",428971,11.4995,0
178809,"SCHOOL OF SCIENCE AND TECHNOLOGY C","CHARTER SCHOOL DISTRICTS","2009-10",747617,21.7484,0
178901,"AGUA DULCE ISD","RURAL","2009-10",1220592,29.3945,0
178902,"BISHOP CISD","NON-METROPOLITAN STABLE","2009-10",3871962,88.1683,0
178903,"CALALLEN ISD","NON-METROPOLITAN STABLE","2009-10",11866527,253.8361,0
178904,"CORPUS CHRISTI ISD","OTHER CENTRAL CITY","2009-10",120298272,2401.0041,0
178905,"DRISCOLL ISD","RURAL","2009-10",1025169,24.3331,0
178906,"LONDON ISD","NON-METROPOLITAN FAST GROWING","2009-10",1308276,28.536,0
178908,"PORT ARANSAS ISD","RURAL","2009-10",2554451,51.562,13019029
178909,"ROBSTOWN ISD","NON-METROPOLITAN STABLE","2009-10",10657342,247.5762,0
178912,"TULOSO-MIDWAY ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",10789926,227.8096,0
178913,"BANQUETE ISD","NON-METROPOLITAN STABLE","2009-10",3179940,72.001,0
178914,"FLOUR BLUFF ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",16915526,357.3952,0
178915,"WEST OSO ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",6834362,146.8387,0
179901,"PERRYTON ISD","NON-METROPOLITAN STABLE","2009-10",7294289,174.3597,0
180901,"BOYS RANCH ISD","RURAL","2009-10",3529655,70.7034,0
180902,"VEGA ISD","RURAL","2009-10",1407704,33.5676,0
180903,"ADRIAN ISD","RURAL","2009-10",606789,14.9949,0
180904,"WILDORADO ISD","RURAL","2009-10",395480,10.0606,421803
181901,"BRIDGE CITY ISD","NON-METROPOLITAN STABLE","2009-10",7371609,168.4193,0
181905,"ORANGEFIELD ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",5197732,120.8753,0
181906,"WEST ORANGE-COVE CISD","NON-METROPOLITAN STABLE","2009-10",8548939,186.392,476105
181907,"VIDOR ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",16297130,351.2297,0
181908,"LITTLE CYPRESS-MAURICEVILLE CISD","INDEPENDENT TOWN","2009-10",11282008,257.0551,0
182901,"GORDON ISD","RURAL","2009-10",777325,19.5011,0
182902,"GRAFORD ISD","RURAL","2009-10",1432565,35.1895,3160551
182903,"MINERAL WELLS ISD","INDEPENDENT TOWN","2009-10",10905819,262.9009,0
182904,"SANTO ISD","RURAL","2009-10",1557771,37.1195,0
182905,"STRAWN ISD","RURAL","2009-10",862501,19.914,0
182906,"PALO PINTO ISD","RURAL","2009-10",475221,10,3267849
183801,"PANOLA CHARTER SCHOOL","CHARTER SCHOOL DISTRICTS","2009-10",531641,11.023,0
183901,"BECKVILLE ISD","NON-METROPOLITAN FAST GROWING","2009-10",2551544,61.4352,3421008
183902,"CARTHAGE ISD","NON-METROPOLITAN STABLE","2009-10",10086744,215.6433,17685172
183904,"GARY ISD","NON-METROPOLITAN FAST GROWING","2009-10",1581253,34.8351,880074
184801,"CROSSTIMBERS ACADEMY","CHARTER SCHOOL DISTRICTS","2009-10",439275,11.6246,0
184901,"POOLVILLE ISD","RURAL","2009-10",1968928,45.8579,0
184902,"SPRINGTOWN ISD","OTHER CENTRAL CITY SUBURBAN","2009-10",10977486,239.4015,0
184903,"WEATHERFORD ISD","OTHER CENTRAL CITY","2009-10",24691514,508.4954,0
184904,"MILLSAP ISD","NON-METROPOLITAN STABLE","2009-10",2544276,59.3562,0
184907,"ALEDO ISD","MAJOR SUBURBAN","2009-10",13790381,280.721,0
184908,"PEASTER ISD","NON-METROPOLITAN STABLE","2009-10",3976591,88.9795,0
184909,"BROCK ISD","NON-METROPOLITAN FAST GROWING","2009-10",3125232,69.4518,0
184911,"GARNER ISD","RURAL","2009-10",682232,16.4998,434980
185901,"BOVINA ISD","RURAL","2009-10",1862173,47.3412,0
185902,"FARWELL ISD","RURAL","2009-10",1971760,50.1851,0
185903,"FRIONA ISD","NON-METROPOLITAN STABLE","2009-10",4936617,113.9346,0
185904,"LAZBUDDIE ISD","RURAL","2009-10",762968,20.2621,0
